symboling,normalized-losses,wheel-base,length,width,height,curb-weight,engine-size,bore,stroke,compression-ratio,horsepower,peak-rpm,city-mpg,highway-mpg,price,city-L/100km,diesel,gas,make_audi,make_bmw,make_chevrolet,make_dodge,make_honda,make_isuzu,make_jaguar,make_mazda,make_mercedes-benz,make_mercury,make_mitsubishi,make_nissan,make_peugot,make_plymouth,make_porsche,make_renault,make_saab,make_subaru,make_toyota,make_volkswagen,make_volvo,aspiration_turbo,num-of-doors_two,body-style_hardtop,body-style_hatchback,body-style_sedan,body-style_wagon,drive-wheels_fwd,drive-wheels_rwd,engine-location_rear,engine-type_l,engine-type_ohc,engine-type_ohcf,engine-type_ohcv,engine-type_rotor,num-of-cylinders_five,num-of-cylinders_four,num-of-cylinders_six,num-of-cylinders_three,num-of-cylinders_twelve,num-of-cylinders_two,fuel-system_2bbl,fuel-system_4bbl,fuel-system_idi,fuel-system_mfi,fuel-system_mpfi,fuel-system_spdi,fuel-system_spfi,horsepower-binned_Low,horsepower-binned_Medium
-1,65,102.23576714865617,0.8440578384047437,0.9244861428364428,53.88929245788024,2420,121,3.318009493984624,3.5285298739735804,8.645791747885767,91.09681331308876,4212.238269450345,27,32,9792.7227791857,8.647621371220032,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False
1,122,105.73769704165048,0.924216570201907,0.9917519631019518,55.671210688986726,2932,137,3.1851377237844054,3.4061178375535803,8.363231222154884,109.6130891665254,5510.3142493728565,19,25,19157.209344234383,12.370287772243822,0,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True
3,198,102.8851517629286,0.881592684160662,0.940974571221806,52.0102752949574,2986,170,3.255183257271874,3.353175402649656,9.246931188170786,157.96909883173691,5208.940121899617,20,24,16396.466337043315,11.725565763822878,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
0,109,96.18958670444754,0.7851361650562472,0.8884973519021171,54.44003508066822,1993,91,2.894586424725763,3.417184685418654,9.142987762242884,75.30335916602503,6004.990568303502,30,34,7130.864760444521,7.818035270555646,0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
3,121,95.60596477705934,0.8298678636817638,0.920789938978781,50.11578277041955,2943,155,3.579871604009699,3.86835150858213,7.0,144.41214612084443,4996.660125743492,19,24,14954.43556874255,12.523320138512153,0,1,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True
2,134,98.48773180938468,0.8462538576294161,0.9110099788092596,51.930955170648126,2556,148,3.609439300732051,3.49334862914176,9.2620582201447,114.85707534952437,4827.473873059644,24,30,8873.620923794315,9.657687731696244,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True
1,105,93.0048699192008,0.7632178633924536,0.890934604320982,54.05338270806844,1909,92,3.028756596204168,3.13451326865057,9.141589649729893,68.18564641518473,4986.991427214279,31,38,7182.082650458175,7.5628008107623215,0,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
1,231,98.73323969803536,0.8594027051607849,0.9436352826491166,49.61456069146343,3141,182,3.4204388406798576,3.2648901168680653,9.023938244404276,159.93728679393044,5200.061786298141,19,25,18484.75953437248,12.460559989181212,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
2,105,99.2428345248877,0.8967457703374314,0.9241804774903336,56.11190078940372,2755,123,3.534348335184553,3.078515783328001,9.596985301663898,107.4674867941834,5250.213514273097,21,28,15620.238285193343,11.079012765465087,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True
3,123,88.64956883504715,0.8106461328107135,0.8907975018905554,48.85358642593199,2559,134,3.4637746807772083,2.674808856151,9.020486382039676,111.24157818063716,5005.772374396283,21,27,16688.702835685566,11.141526938021038,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True
2,105,98.97008123071022,0.8964956666495768,0.9249568979740712,55.98345196821451,2841,119,3.536457367189958,3.063352670141036,8.965148897538398,158.9593755846515,5493.839895973584,19,26,18320.320020233157,12.328194035078509,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
3,151,95.06034879698248,0.812505912817551,0.9137690649192008,49.60184531848599,2384,69,3.340387029547229,3.2854997776169554,9.40049656157261,101.5444432310181,6004.51453661344,17,23,11998.5726870819,13.806550912827891,0,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True
0,163,108.0521094869796,0.898260522715231,0.9496716936148512,56.68384908858855,3211,151,3.705323485588499,3.536786310048847,21.030817245688727,93.56308194412912,4150.0,28,33,13024.988083464175,8.271503787725884,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False
2,164,99.86357865749773,0.8468545945521051,0.919771093844882,54.32507857586196,2328,108,3.19012971526922,3.407908426974115,10.052295312377902,102.03363645905536,5477.309399875815,24,30,14025.92898975855,9.836931014929444,0,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True
3,148,95.73361209255572,0.8102593043945526,0.9119539672287424,49.599049845900886,2370,69,3.326043598644564,3.2854997776169554,9.64951471598417,100.68258212428432,6000.137012397867,17,23,11790.768990182827,13.87419254938565,0,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True
-2,105,104.37647052925506,0.9092184599778472,0.933353783548032,56.093255424068175,2893,141,3.776515875515184,3.159268571049804,9.398435621211226,114.33976841854728,5384.214135628563,23,28,13059.494074801272,10.25604713604452,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True
0,85,96.9705584694495,0.8334818519265287,0.9078081850142188,54.807296864942224,2633,106,3.622635788145964,2.645523532292327,7.803213494603,111.13978203016352,4775.122986712303,23,23,11722.157282148575,10.151209850191998,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True
2,122,95.96962062463952,0.8268920841408312,0.9069741099217832,51.40216071041144,2706,119,3.434697978651019,3.2276598946512243,9.224961019239297,89.71396836337337,5001.963230724815,24,29,10315.352737009864,9.79824477225923,0,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False
1,169,94.648645829604,0.8114563293483711,0.8892073476596277,52.67554818203416,2276,98,3.232700798687472,3.078431518636175,9.211234232635237,110.2778833108005,6600.0,26,29,9340.649929028325,8.970069921459297,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True
0,120,100.5137598600105,0.8806885714390794,0.9289757575623562,54.93740189251696,2591,110,3.1902933839172025,3.3959049222581887,9.092598660838997,86.34409273405589,5507.554648150212,25,31,12443.096963407832,9.37471002247953,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False
1,121,103.72780264428222,0.905498067071165,0.9302118144156064,55.72538831551363,3077,165,3.293661399077841,3.215234722798147,9.152303658582875,120.34547968272028,4258.135164344868,20,25,24671.314665039918,11.91374534651934,0,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True
1,101,94.40512393810312,0.8182836685072207,0.8842104923851197,53.58735949324326,2012,98,3.1517026352190336,3.2953243515463484,9.297011142437723,68.99071849035525,5172.280075289759,31,37,7974.542280391895,7.58792164429111,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
1,103,93.02075977311456,0.7658429577597061,0.889903092571231,54.08876259606912,1901,91,3.036129322880899,3.1455578644496427,8.998926605021147,67.31817169946554,4980.478370537055,30,31,5586.511037298866,7.743036213867334,0,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
0,122,103.41280755080317,0.9088822569067906,0.929863513212652,55.740403935889226,3252,212,3.617747644492106,3.3944583824954444,7.79270047151168,182.70084443369493,5428.307035303293,16,22,30834.23508742681,14.701212334636669,0,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
-1,96,109.2439187696617,0.9083787678757316,0.9569973913940996,55.44837035768568,3210,145,3.024608792961072,3.3903182137048504,22.84875570698915,105.68700145114104,4784.979451052086,26,27,22574.346562581904,8.935673709795116,1,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
0,122,100.67269061278544,0.8773709298841862,0.9293859606631908,55.09123438316301,2565,107,3.1829129431848324,3.414409694740528,9.12591966882735,86.9182487353054,5508.761545889769,25,31,12539.01939126913,9.308829674347372,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False
0,84,96.416495175116,0.8434520617134705,0.866894146095053,53.98096875905022,2341,109,3.151748689678317,3.573668486982956,8.943960539638972,85.68826212450692,5790.146969196823,27,33,10381.44651871135,8.624538805766633,0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
3,120,95.82269501867364,0.8317545987031358,0.9208129895977653,50.02784393487897,2930,154,3.589711891808909,3.8647992395339954,7.0,145.25318232320197,5001.142779095827,19,24,14274.901800121344,12.334636660352666,0,1,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True
0,122,114.25715921757318,0.9549328652279714,0.9517542985670904,56.76923169063455,3268,120,3.4591933905407006,2.200209600299581,8.427569425251622,95.36418634329276,4990.916972714186,19,24,16113.67112425982,12.439666280352336,0,1,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False
3,150,95.25527362704858,0.8136560026881561,0.9132216797707552,49.52766722761455,2383,70,3.328831847104476,3.2854997776169554,9.33723268716648,103.10560850591249,6008.054417343312,17,23,10831.248656156093,13.867509641126588,0,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True
1,148,93.8732651646326,0.7585143507251444,0.8862597083412634,50.566548465377394,1943,89,2.9708613553290557,3.230904804031409,9.343431265214262,67.2501720382184,5501.961807809756,31,38,6410.418537303373,7.620412668468552,0,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
0,92,95.2901968742115,0.8023225192685934,0.8940600032028042,52.69818707781263,2117,101,3.1968194162537165,3.0301034589898554,9.08882925663232,69.91763255233589,4793.569994117145,30,36,7113.817600873819,7.7497733315702035,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
0,122,100.24954714938148,0.8682654434606552,0.9288211736108052,54.99645934742105,2677,137,3.2010799693445087,3.399459424828806,8.360418939553895,110.4776725804252,5484.936946358013,19,24,13486.010530287494,12.327260603670007,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True
3,123,89.3576072950637,0.8114340945988002,0.900913424764668,51.58723428675719,2744,195,3.739981903183304,2.8944765622645,9.391221306933062,206.9737435423516,5903.840796213478,17,25,32563.45858042862,13.844211825901588,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
0,85,96.07771616634584,0.843490573706015,0.9057811488165106,54.04642374327455,2447,109,3.1565568988082746,3.575694988308208,9.018512551552616,100.4388215837506,5782.605472017122,24,28,13252.090395395238,9.743890485543032,0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True
0,92,95.52462650801326,0.8004972021659149,0.8951847603111974,53.02775617355656,2061,97,3.1843562809434047,3.0441710537825486,9.116473582822474,68.26332765691717,4806.131537628667,38,47,7667.616797297897,6.163044105097554,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
0,121,103.33344985384632,0.9084324616879276,0.9277870341510492,55.73323200712449,3226,209,3.626159933020571,3.3889604700824307,8.14876367847675,181.427369281134,5437.672760810599,16,22,30871.484981476235,14.721060022480849,0,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
0,145,112.96340076952735,0.9593865400123852,0.9660875215424164,52.82356148624152,4057,258,3.6238719455128745,4.162473889129143,8.020093522772438,174.796410748751,4769.366048218979,15,19,32370.60906507776,15.640146697263258,0,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
-1,93,110.20254973846592,0.9188107299842092,0.9753753979937408,56.51752156911213,3491,181,3.5887712570366994,3.635055063115293,21.612624872199948,121.064524007844,4360.303561245926,22,25,25909.99989102941,10.699007295844208,1,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True
1,129,94.4554011752032,0.7942243405366268,0.8852658372087275,54.61586287932263,1925,97,3.1677783181630352,3.300539006183463,9.305786115185985,68.10806710505858,5198.7720990741855,31,37,6242.117203147988,7.701753012329817,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
0,122,120.71240121461716,0.9987045072576868,0.9958801625325436,56.6216016093861,3893,308,3.7990181823628015,3.356470749002507,8.21941716253346,182.8262405623209,4472.191668135338,14,16,40850.70997091296,16.772646490165783,0,1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1,159,105.78963478798974,0.9252608539613264,0.9898415373736608,55.89596587651242,3069,131,3.1123672238378988,3.4053666575979857,8.163778584978985,140.6544077787437,5481.033898597908,17,20,24077.29641345179,13.91320387400271,0,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True
1,128,94.6909401215443,0.7954557166747602,0.8866489741948687,54.58317869733628,2008,102,2.985592312128389,3.467533542509545,22.059615353871376,55.67380650909975,4818.399629204504,45,50,7467.560256477139,5.264755591002931,1,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False
3,150,98.92238431164976,0.896689603631658,0.9242711962907028,56.192861057074175,2675,120,3.549906931649772,3.0754914863913765,9.231123873862115,108.98677754238032,5238.672201464821,21,28,11907.23592713329,11.078910076293631,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True
2,84,93.5342835966727,0.7593741653392284,0.8831134646828049,53.595593262930265,2129,108,3.624447929642882,2.6338361728513213,8.941889477424803,72.70829125565601,4389.970337560362,26,31,6983.215817603416,8.95465726745684,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
0,116,105.00165086501676,0.8421321720924732,0.91588341532909,54.3770622828314,2668,140,3.7620018019197983,3.157513498015112,8.071046573434634,117.91696389256526,4997.624006623021,19,27,18460.5060971367,12.305036107349531,0,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True
0,101,97.15968242815144,0.8258598468806814,0.9074608563892556,52.59973316748564,2200,109,3.628111867982056,2.649288484025125,9.37792666577496,81.44585925908761,4384.766630662276,28,33,7982.10913374459,8.327857224388943,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
3,121,96.01783636474993,0.8336355534289476,0.9219128780986988,50.23731061880194,2903,157,3.5938960499944663,3.868373558134386,7.0,145.4472471342527,4982.403947973327,19,24,14783.25234336933,12.361555602918184,0,1,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True
2,81,93.69751640716956,0.7594427916711531,0.8809008858685163,53.71433907527214,2121,108,3.62979313557396,2.630595574637156,8.793858113126506,73.92473143873667,4399.276029470228,26,31,7131.749223693078,9.085197828967347,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
1,167,94.62769644557532,0.8084744474200138,0.8885845929265758,52.58401439749707,2302,97,3.2473941483744446,3.071806035242954,9.526474137075851,111.20069491044003,6587.212423804186,26,29,9819.451854185676,9.133901246333105,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True
1,169,94.3116251334729,0.8132300334704624,0.8878556650547087,52.571815707655794,2293,99,3.252237751990497,3.0810411152175834,9.391503594859298,113.17909877914904,6589.371263616947,26,29,9988.708091088034,9.061894549027992,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True
1,101,93.69780070272148,0.7199177898497191,0.8895933809765557,52.62116527029822,1947,93,2.9128854939762348,3.4265323559498984,9.205365646227373,74.30095333368871,5988.795053581247,30,34,6706.04592630688,7.799444761127665,0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
3,186,94.46165632062365,0.8086889416703763,0.9480199726653822,50.18146699071776,2766,150,3.94,3.091653316044032,9.59111533182285,141.60144543700156,5507.492428882821,19,27,22028.523242201845,12.210091639096747,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True
2,165,99.17871883538768,0.8467740684908291,0.9225759295500082,54.296873253234295,2832,137,3.187530036254356,3.402665785832585,8.015835444567223,115.79551036058588,5496.670525086232,18,22,17437.10782965724,13.060923044126676,0,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True
0,86,96.2154611369396,0.8410502406659764,0.906050679959736,54.10577186964033,2474,111,3.1451629584977625,3.566820687396929,8.844586730190603,102.87327840974255,5797.438668308812,24,28,13077.890022563588,9.793626180083706,0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True
-1,110,103.42480012980536,0.839112381850213,0.8988300451467212,59.75020604456829,2490,124,3.353726091131329,3.453924576162924,8.40232201253263,88.55312294185597,5008.562242230599,24,30,8893.422207405654,9.805576199174048,0,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
2,84,93.63612983671386,0.7534779768555812,0.8803778569836677,53.73907674222191,2068,99,3.621738751673014,2.356509618605091,9.028249417772802,68.95477735522717,4897.962667073327,31,36,5163.212568805482,7.740799414366907,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
-1,95,108.9139542233611,0.906657784361084,0.957273713723324,55.714006579014914,3015,140,3.7864729748415846,3.145972502621688,9.646038954071155,111.53926271326628,5396.008890960055,19,25,22372.789614326302,12.462753505315916,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True
1,121,111.98249630229846,0.958332927840996,0.998699666352672,55.2695075817179,3705,304,3.80099513646391,3.3448874694614625,8.194158615393219,181.7328955313488,4506.747864287237,14,16,45400.0,16.84540873041703,0,1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0,187,101.40528924224252,0.8501952912604763,0.901042341402286,54.32379375111749,2726,164,3.305283149806788,3.190069026969914,9.093659652934496,121.14506433605074,4259.58423840468,21,28,20698.166289938505,11.117321790982126,0,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True
1,167,94.08492631485746,0.8112293700912478,0.8882229775757177,52.544175695628425,2260,98,3.2400883261323346,3.0748734896109022,9.434517687534262,111.59862213657644,6597.890463885971,26,29,9194.979375176432,8.999454455091515,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True
1,100,93.42762527810652,0.7215353163876511,0.8883978853420914,52.64240136475724,1917,91,2.921548487494809,3.3959930406249432,9.289969213226414,74.7603908465454,6001.156190709483,30,34,6552.267403555466,7.826121541213725,0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
1,104,92.93204300433612,0.7656307716376096,0.8916471862118097,54.10341893244958,1873,89,3.034465327135833,3.1574693472053115,8.919890575570125,68.0734601216868,4988.786458956048,30,31,5669.675144612171,7.7743729436230256,0,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
0,82,95.96592135439536,0.8117287981503479,0.8819648517313384,59.15594654998772,2306,92,3.036236066349654,3.0372107741183285,8.981589458750125,62.1290589224469,4787.654866659498,27,32,7797.227308333089,8.741758014162828,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
0,117,98.85142827818272,0.8537495427263725,0.9238114250861093,55.58632293146183,2395,121,3.3882689705637072,3.398075659796239,8.500981546973655,85.0586627864669,4811.032201163604,26,32,11086.213844250282,9.0656001656281,0,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
